115.216.56.109,9999,HTTP
114.99.1.84,9999,HTTP
114.224.20.69,9999,HTTP
114.226.245.191,9999,HTTP
122.193.231.37,9999,HTTP
223.199.23.181,9999,HTTP
111.79.44.185,9999,HTTP
1.196.177.199,9999,HTTP
114.99.234.152,9999,HTTP
175.154.117.27,9999,HTTP
114.231.42.132,9999,HTTP
111.72.25.5,9999,HTTP
49.76.193.203,9999,HTTP
220.175.145.190,9999,HTTP
60.168.81.206,9999,HTTP
36.27.28.240,9999,HTTP
115.216.43.75,9999,HTTP
114.231.41.142,9999,HTTP
1.196.105.218,9999,HTTP
60.167.82.56,9999,HTTP
115.216.57.201,9999,HTTP
58.212.42.210,9999,HTTP
49.76.188.114,9999,HTTP
112.85.127.71,9999,HTTP
112.87.78.127,9999,HTTP
123.163.122.9,9999,HTTP
112.85.151.246,9999,HTTP
123.149.136.161,9999,HTTP
60.167.112.158,9999,HTTP
115.216.40.75,9999,HTTP
114.226.245.23,9999,HTTP
117.88.176.9,3000,HTTP
1.196.177.252,9999,HTTP
123.149.137.179,9999,HTTP
183.146.156.3,9999,HTTP
114.226.162.108,9999,HTTP
123.149.137.42,9999,HTTP
58.212.43.96,9999,HTTP
183.166.132.228,9999,HTTP
112.85.162.125,9999,HTTP
220.176.40.68,9999,HTTP
183.166.163.17,9999,HTTP
49.77.208.140,9999,HTTP
223.241.119.19,18118,HTTP
120.83.105.113,9999,HTTP
114.231.41.54,9999,HTTP
60.167.21.83,9999,HTTP
222.190.163.150,9999,HTTP
123.149.136.164,9999,HTTP
36.27.30.244,9999,HTTP
114.223.62.91,9999,HTTP
114.235.86.10,9999,HTTP
49.77.210.95,9999,HTTP
223.199.27.10,9999,HTTP
123.149.137.67,9999,HTTP
220.175.144.140,9999,HTTP
183.159.114.197,9999,HTTP
60.167.22.218,9999,HTTP
60.167.22.18,9999,HTTP
223.199.17.178,9999,HTTP
180.122.180.192,9999,HTTP
60.167.102.255,9999,HTTP
111.79.45.223,9999,HTTP
122.231.29.138,9999,HTTP
115.216.40.39,9999,HTTP
113.195.205.116,9999,HTTP
220.176.46.77,9999,HTTP
112.87.78.102,9999,HTTP
123.149.136.168,9999,HTTP
119.5.34.5,9999,HTTP
27.152.194.53,9999,HTTP
59.52.184.87,9999,HTTP
220.184.25.211,9999,HTTP
58.253.153.200,9999,HTTP
182.34.36.162,9999,HTTP
111.79.45.239,9999,HTTP
123.149.141.23,9999,HTTP
122.4.45.8,9999,HTTP
59.52.187.167,9999,HTTP
182.46.111.189,9999,HTTP
49.77.209.51,9999,HTTP
115.239.63.115,9999,HTTP
183.154.52.222,9999,HTTP
49.85.85.23,9999,HTTP
123.149.137.244,9999,HTTP
27.215.192.15,9999,HTTP
113.195.170.170,9999,HTTP
114.99.5.162,9999,HTTP
175.154.120.203,9999,HTTP
114.226.244.188,9999,HTTP
220.176.33.142,9999,HTTP
60.167.132.90,9999,HTTP
120.83.111.97,9999,HTTP
220.175.145.250,9999,HTTP
112.87.76.71,9999,HTTP
111.79.45.19,9999,HTTP
111.79.45.157,9999,HTTP
223.199.28.161,9999,HTTP
110.87.248.160,9999,HTTP
27.215.7.68,9999,HTTP
60.167.134.153,45419,HTTP
182.108.44.126,9999,HTTP
123.169.169.219,9999,HTTP
171.35.212.238,9999,HTTP
49.86.183.233,9999,HTTP
163.204.242.173,9999,HTTP
113.194.29.100,9999,HTTP
114.231.41.61,9999,HTTP
114.99.9.116,9999,HTTP
114.99.234.14,9999,HTTP
223.242.225.254,9999,HTTP
220.175.144.4,9999,HTTP
60.167.21.91,9999,HTTP
112.85.127.33,9999,HTTP
112.85.127.196,9999,HTTP
110.243.27.191,9999,HTTP
114.104.185.110,9999,HTTP
114.99.27.253,9999,HTTP
58.212.206.27,9999,HTTP
123.149.137.187,9999,HTTP
60.167.133.47,808,HTTP
183.166.133.42,9999,HTTP
183.166.163.49,9999,HTTP
182.46.197.181,9999,HTTP
123.169.163.4,9999,HTTP
114.223.211.24,9999,HTTP
182.34.220.89,9999,HTTP
59.52.185.247,9999,HTTP
114.99.234.240,9999,HTTP
220.175.144.62,9999,HTTP
114.99.29.69,9999,HTTP
113.116.6.175,8118,HTTP
114.99.23.100,808,HTTP
114.99.23.200,9999,HTTP
117.68.195.163,9999,HTTP
112.85.125.13,9999,HTTP
114.99.16.59,9999,HTTP
122.193.229.24,9999,HTTP
182.108.47.157,9999,HTTP
182.108.62.152,9999,HTTP
111.79.44.39,9999,HTTP
112.85.177.243,9999,HTTP
222.189.191.18,9999,HTTP
115.210.70.163,9999,HTTP
220.175.144.69,9999,HTTP
112.85.163.147,9999,HTTP
220.176.46.249,9999,HTTP
60.167.82.232,9999,HTTP
