售价,每平米,小区名称,所处区域,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,供暖方式,配备电梯,产权年限,房屋用途,交易权属
298万,54370,红庙北里,"朝阳,红庙",2室1厅1厨1卫,高楼层 (共6层),54.81㎡,平层,暂无数据,板楼,西北,混合结构,精装,一梯五户,集中供暖,无,70年,房屋用途,央产房
320万,48744,荟康苑,"朝阳,常营",2室1厅1厨1卫,底层 (共7层),65.65㎡,平层,65.65㎡,板楼,南 北,砖混结构,简装,一梯两户,集中供暖,无,70年,房屋用途,已购公房
460万,63109,潘道庙,"朝阳,北工大",2室1厅1厨1卫,高楼层 (共6层),72.89㎡,平层,66.73㎡,板楼,南,钢混结构,简装,一梯四户,集中供暖,无,70年,房屋用途,一类经济适用房
405万,105086,半岛国际公寓,"朝阳,太阳宫",1室0厅1厨1卫,中楼层 (共18层),38.54㎡,平层,暂无数据,板塔结合,西北,钢混结构,简装,两梯十户,集中供暖,有,70年,房屋用途,商品房
252万,52632,周庄嘉园东里C区,"朝阳,十里河",1室0厅1厨1卫,中楼层 (共6层),47.88㎡,平层,41.77㎡,板楼,南 北,混合结构,简装,一梯四户,集中供暖,无,70年,房屋用途,二类经济适用房
370万,78875,和平街十区,"朝阳,和平里",2室1厅1厨1卫,中楼层 (共6层),46.91㎡,平层,暂无数据,板楼,南 北,砖混结构,简装,一梯三户,集中供暖,无,70年,房屋用途,央产房
635万,57254,奥林匹克花园四期,"朝阳,东坝",2室2厅1厨1卫,低楼层 (共10层),110.91㎡,平层,94.19㎡,板楼,南 北,钢混结构,精装,一梯两户,自供暖,有,70年,房屋用途,商品房
375万,43109,双合家园,"朝阳,垡头",2室1厅1厨1卫,中楼层 (共22层),86.99㎡,平层,68.82㎡,板楼,南,钢混结构,精装,两梯四户,集中供暖,有,70年,房屋用途,限价商品房
298万,53762,十里堡北里,"朝阳,十里堡",2室1厅1厨1卫,顶层 (共5层),55.43㎡,平层,暂无数据,板楼,南,混合结构,简装,一梯三户,集中供暖,无,70年,房屋用途,已购公房
465万,49490,北苑家园绣菊园南区,"朝阳,北苑",2室1厅1厨1卫,中楼层 (共25层),93.96㎡,平层,74.14㎡,塔楼,东南,钢混结构,精装,三梯十户,集中供暖,有,70年,房屋用途,商品房
358万,53449,柏林爱乐一期,"朝阳,常营",1室1厅1厨1卫,中楼层 (共11层),66.98㎡,平层,55.97㎡,板楼,西,钢混结构,简装,一梯四户,集中供暖,有,70年,房屋用途,商品房
770万,64630,世华泊郡,"朝阳,北苑",3室1厅1厨2卫,高楼层 (共27层),119.14㎡,平层,95.52㎡,板塔结合,南 北,钢混结构,精装,两梯四户,集中供暖,有,70年,房屋用途,商品房
387万,73116,澳林春天一期,"朝阳,奥林匹克公园",1室1厅1厨1卫,底层 (共6层),52.93㎡,平层,45.34㎡,板楼,南 西,混合结构,简装,一梯三户,自供暖,无,70年,房屋用途,商品房
456万,62724,农光东里,"朝阳,劲松",2室1厅1厨1卫,低楼层 (共18层),72.7㎡,平层,暂无数据,塔楼,东南,钢混结构,精装,两梯十户,集中供暖,有,70年,房屋用途,已购公房
649万,58942,上元君庭,"朝阳,奥林匹克公园",2室1厅1厨1卫,低楼层 (共32层),110.11㎡,平层,86.27㎡,板楼,西,钢混结构,简装,两梯三户,自供暖,有,70年,房屋用途,商品房
509万,71691,光熙门北里,"朝阳,西坝河",2室1厅1厨1卫,高楼层 (共21层),71㎡,平层,暂无数据,塔楼,西南,钢混结构,简装,两梯八户,集中供暖,有,70年,房屋用途,商品房
270万,79717,安苑东里一区,"朝阳,惠新西街",1室0厅1厨1卫,低楼层 (共6层),33.87㎡,平层,27.44㎡,板楼,北,钢混结构,精装,两梯二十户,集中供暖,有,70年,房屋用途,商品房
279万,64779,潘家园东里,"朝阳,潘家园",1室1厅1厨1卫,中楼层 (共14层),43.07㎡,平层,29.46㎡,板楼,南,钢混结构,精装,一梯六户,集中供暖,有,70年,房屋用途,商品房
599万,59614,兴隆家园,"朝阳,高碑店",2室1厅1厨1卫,高楼层 (共23层),100.48㎡,平层,79.23㎡,塔楼,南,钢混结构,精装,两梯六户,集中供暖,有,70年,房屋用途,商品房
279万,68216,点击未来,"朝阳,望京",1室0厅1厨1卫,高楼层 (共14层),40.9㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,四梯四十二户,自供暖,有,70年,房屋用途,私产
255万,65671,富顿,"朝阳,劲松",1室0厅1厨1卫,高楼层 (共23层),38.83㎡,平层,31.33㎡,塔楼,南,钢混结构,精装,三梯十七户,集中供暖,有,70年,房屋用途,商品房
830万,57002,东润枫景一期,"朝阳,朝阳公园",3室2厅1厨2卫,低楼层 (共10层),145.61㎡,平层,112.75㎡,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,70年,房屋用途,商品房
430万,62319,育慧里二区,"朝阳,亚运村小营",3室1厅1厨1卫,中楼层 (共6层),69㎡,平层,52.89㎡,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,70年,房屋用途,央产房
360万,40518,青荷里南山园,"朝阳,豆各庄",2室1厅1厨1卫,中楼层 (共29层),88.85㎡,平层,67.99㎡,板楼,南 北,钢混结构,简装,两梯四户,集中供暖,有,70年,房屋用途,商品房
248万,71760,团结湖路,"朝阳,团结湖",1室1厅1厨1卫,低楼层 (共6层),34.56㎡,平层,暂无数据,板楼,西南,钢混结构,简装,一梯四户,集中供暖,无,70年,房屋用途,已购公房
320万,55730,双龙南里,"朝阳,华威桥",2室1厅1厨1卫,底层 (共6层),57.42㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯三户,集中供暖,无,70年,房屋用途,已购公房
330万,63413,静安里,"朝阳,国展",2室1厅1厨1卫,高楼层 (共6层),52.04㎡,平层,暂无数据,板楼,南,混合结构,简装,一梯三户,集中供暖,无,70年,房屋用途,已购公房
235万,43415,翠成馨园C区,"朝阳,垡头",1室1厅1厨1卫,中楼层 (共14层),54.13㎡,平层,41.28㎡,板塔结合,东,钢混结构,简装,两梯十九户,集中供暖,有,70年,房屋用途,商品房
235万,64508,马道口,"朝阳,甜水园",1室1厅1厨1卫,中楼层 (共6层),36.43㎡,平层,24.48㎡,板楼,南 北,混合结构,精装,一梯四户,集中供暖,无,70年,房屋用途,商品房
368万,57411,苹果社区北区,"朝阳,双井",1室0厅1厨1卫,高楼层 (共21层),64.1㎡,平层,48.28㎡,塔楼,南,钢混结构,精装,四梯十五户,集中供暖,有,70年,房屋用途,商品房
255万,58919,点击未来,"朝阳,望京",1室0厅1厨1卫,中楼层 (共14层),43.28㎡,平层,33㎡,板塔结合,西南,钢混结构,精装,四梯四十二户,自供暖,有,70年,房屋用途,商品房
363万,51475,柏林爱乐三期,"朝阳,常营",1室1厅1厨1卫,中楼层 (共11层),70.52㎡,平层,55.66㎡,板楼,西,钢混结构,简装,一梯四户,集中供暖,有,70年,房屋用途,商品房
400万,71188,工体东路,"朝阳,东大桥",2室1厅1厨1卫,低楼层 (共12层),56.19㎡,平层,暂无数据,板塔结合,东,钢混结构,简装,一梯六户,集中供暖,有,70年,房屋用途,已购公房
406万,67398,静安东里,"朝阳,国展",2室1厅1厨1卫,低楼层 (共6层),60.24㎡,平层,46.14㎡,板楼,南,混合结构,简装,一梯十户,集中供暖,无,70年,房屋用途,已购公房
308万,63954,和平街西苑,"朝阳,和平里",1室1厅1厨1卫,中楼层 (共7层),48.16㎡,平层,36.6㎡,板楼,东 南,混合结构,简装,一梯五户,集中供暖,无,70年,房屋用途,商品房
285万,39816,青荷里南山园,"朝阳,豆各庄",2室1厅1厨1卫,中楼层 (共29层),71.58㎡,平层,暂无数据,板楼,南,钢混结构,简装,两梯四户,集中供暖,有,70年,房屋用途,二类经济适用房
303万,48660,三间房南里4号院,"朝阳,定福庄",2室1厅1厨1卫,中楼层 (共6层),62.27㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,房屋用途,央产房
365万,76569,安贞西里,"朝阳,安贞",1室1厅1厨1卫,高楼层 (共16层),47.67㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,两梯四户,集中供暖,有,70年,房屋用途,已购公房
515万,75183,惠新北里,"朝阳,惠新西街",2室1厅1厨1卫,低楼层 (共16层),68.5㎡,平层,45.76㎡,塔楼,东南,钢混结构,简装,两梯八户,集中供暖,有,70年,房屋用途,已购公房
288万,65277,安翔里小区,"朝阳,健翔桥",1室1厅1厨1卫,顶层 (共6层),44.12㎡,平层,暂无数据,板楼,南,混合结构,简装,一梯两户,集中供暖,无,70年,房屋用途,央产房
362万,61733,静安里,"朝阳,国展",2室1厅1厨1卫,中楼层 (共22层),58.64㎡,平层,暂无数据,塔楼,东南,钢混结构,简装,两梯八户,集中供暖,有,70年,房屋用途,商品房
408万,55845,驼房营南里,"朝阳,酒仙桥",2室1厅1厨1卫,低楼层 (共22层),73.06㎡,平层,暂无数据,塔楼,南,钢混结构,简装,三梯十户,集中供暖,有,70年,房屋用途,已购公房
286万,67437,霞光里30号院,"朝阳,燕莎",1室1厅1厨1卫,高楼层 (共6层),42.41㎡,平层,暂无数据,板楼,西南,混合结构,精装,一梯三户,集中供暖,无,70年,房屋用途,央产房
338万,41100,青荷里南山园,"朝阳,豆各庄",2室1厅1厨1卫,低楼层 (共29层),82.24㎡,平层,暂无数据,板楼,南,钢混结构,简装,两梯四户,集中供暖,有,70年,房屋用途,二类经济适用房
273万,47446,花园闸小区,"朝阳,定福庄",2室1厅1厨1卫,低楼层 (共6层),57.54㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,房屋用途,已购公房
359万,71757,新源西里中街,"朝阳,东直门",2室1厅1厨1卫,中楼层 (共6层),50.03㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,房屋用途,已购公房
420万,49971,金蝉南里,"朝阳,欢乐谷",2室1厅1厨1卫,低楼层 (共25层),84.05㎡,平层,68.64㎡,塔楼,西南,钢混结构,精装,三梯十户,集中供暖,有,70年,房屋用途,二类经济适用房
265万,42874,福怡苑,"朝阳,定福庄",1室1厅1厨1卫,高楼层 (共7层),61.81㎡,平层,55.15㎡,板楼,西北,混合结构,精装,一梯三户,自供暖,无,70年,房屋用途,商品房
572万,54581,农光里,"朝阳,劲松",2室2厅1厨2卫,顶层 (共6层),104.8㎡,复式,79.67㎡,板楼,东 西,钢混结构,精装,一梯两户,集中供暖,无,70年,房屋用途,商品房
385万,74025,团结湖中路南一条,"朝阳,团结湖",2室1厅1厨1卫,底层 (共6层),52.01㎡,平层,暂无数据,板楼,南,钢混结构,简装,一梯三户,集中供暖,无,70年,房屋用途,商品房
659万,51752,北苑家园清友园,"朝阳,北苑",3室1厅1厨2卫,高楼层 (共25层),127.34㎡,平层,101.02㎡,塔楼,西南,钢混结构,精装,三梯九户,集中供暖,有,70年,房屋用途,商品房
515万,49410,京棉新城A1区,"朝阳,四惠",3室1厅1厨1卫,中楼层 (共34层),104.23㎡,平层,83.39㎡,板塔结合,南 北,钢混结构,简装,三梯六户,集中供暖,有,70年,房屋用途,二类经济适用房
399万,41130,常营民族家园,"朝阳,常营",2室1厅1厨1卫,中楼层 (共6层),97.01㎡,平层,84.97㎡,板楼,南 北,混合结构,精装,一梯两户,暂无数据,无,70年,房屋用途,二类经济适用房
358万,68165,磨房北里,"朝阳,北工大",2室1厅1厨1卫,底层 (共6层),52.52㎡,平层,39.4㎡,板楼,南 北,混合结构,精装,一梯三户,集中供暖,无,70年,房屋用途,已购公房
495万,70164,惠新南里5号院,"朝阳,惠新西街",3室1厅1厨1卫,低楼层 (共16层),70.55㎡,平层,53.1㎡,塔楼,西南,钢混结构,简装,两梯八户,集中供暖,有,70年,房屋用途,已购公房
1020万,50286,夏都盈座,"朝阳,望京",4室2厅1厨3卫,顶层 (共21层),202.84㎡,复式,160.58㎡,板楼,南,钢混结构,精装,两梯四户,集中供暖,有,70年,房屋用途,商品房
488万,76466,小关东里10号院,"朝阳,惠新西街",2室1厅1厨1卫,顶层 (共6层),63.82㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯三户,集中供暖,无,70年,房屋用途,商品房
361万,51980,华发颐园,"朝阳,北苑",1室1厅1厨1卫,中楼层 (共19层),69.45㎡,平层,48.6㎡,板塔结合,西南,钢混结构,精装,八梯三十八户,集中供暖,有,70年,房屋用途,商品房
499万,47529,翠成馨园C区,"朝阳,垡头",2室1厅1厨2卫,中楼层 (共13层),104.99㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯三户,集中供暖,有,70年,房屋用途,商品房
422万,74916,惠新里小区,"朝阳,惠新西街",2室1厅1厨1卫,高楼层 (共6层),56.33㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯三户,集中供暖,无,70年,房屋用途,已购公房
678万,47764,天创世缘,"朝阳,亚运村",2室1厅1厨2卫,顶层 (共16层),141.95㎡,平层,109.14㎡,塔楼,东南,钢混结构,简装,两梯四户,集中供暖,有,70年,房屋用途,商品房
533万,46264,康家园,"朝阳,甘露园",3室1厅1厨1卫,顶层 (共18层),115.21㎡,平层,暂无数据,塔楼,西南,钢混结构,简装,两梯十户,集中供暖,有,70年,房屋用途,已购公房
420万,49273,花家地西里三区,"朝阳,望京",2室1厅1厨1卫,顶层 (共6层),85.24㎡,平层,暂无数据,板楼,东 西,混合结构,精装,一梯两户,集中供暖,无,70年,房屋用途,商品房
499万,50298,优点社区,"朝阳,常营",2室1厅1厨1卫,高楼层 (共11层),99.21㎡,平层,83.18㎡,板楼,南 北,钢混结构,精装,一梯两户,自供暖,有,70年,房屋用途,商品房
486万,75116,南湖东园二区,"朝阳,望京",2室1厅1厨1卫,高楼层 (共6层),64.7㎡,平层,64.7㎡,板楼,南 北,砖混结构,简装,一梯两户,集中供暖,无,70年,房屋用途,商品房
441万,56258,梵谷水郡,"朝阳,酒仙桥",2室1厅1厨1卫,高楼层 (共24层),78.39㎡,平层,65.99㎡,塔楼,西南,钢混结构,简装,三梯十户,集中供暖,有,70年,房屋用途,商品房
289万,61582,农光里,"朝阳,劲松",2室1厅1厨1卫,顶层 (共5层),46.93㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯三户,集中供暖,无,70年,房屋用途,商品房
455万,51004,保利嘉园三号院,"朝阳,常营",2室1厅1厨1卫,低楼层 (共24层),89.21㎡,平层,72.22㎡,塔楼,东南 北,钢混结构,精装,两梯六户,自供暖,有,70年,房屋用途,限价商品房
583万,67681,安慧里二区,"朝阳,亚运村",3室1厅1厨1卫,中楼层 (共25层),86.14㎡,平层,暂无数据,塔楼,西南 北,钢混结构,精装,两梯八户,集中供暖,有,70年,房屋用途,商品房
623万,61757,安慧北里逸园,"朝阳,亚运村",2室1厅1厨1卫,高楼层 (共26层),100.88㎡,平层,80.4㎡,塔楼,西南 西,钢混结构,简装,两梯十户,集中供暖,有,70年,房屋用途,商品房
659万,72172,金隅丽港城,"朝阳,望京",2室1厅1厨1卫,中楼层 (共26层),91.31㎡,平层,74.7㎡,塔楼,东 东北,钢混结构,精装,三梯十二户,集中供暖,有,70年,房屋用途,商品房
615万,53581,梵谷水郡,"朝阳,酒仙桥",3室1厅1厨1卫,低楼层 (共24层),114.78㎡,平层,暂无数据,塔楼,西南,钢混结构,精装,两梯七户,集中供暖,有,70年,房屋用途,商品房
670万,61780,珠江罗马嘉园西区,"朝阳,朝青",2室1厅1厨1卫,低楼层 (共17层),108.45㎡,平层,88.79㎡,板楼,东,钢混结构,精装,两梯三户,集中供暖,有,70年,房屋用途,商品房
440万,55062,北苑家园绣菊园,"朝阳,北苑",2室1厅1厨1卫,高楼层 (共25层),79.91㎡,平层,66.13㎡,塔楼,南,钢混结构,简装,两梯十户,集中供暖,有,70年,房屋用途,商品房
430万,56305,苹果派,"朝阳,常营",2室1厅1厨1卫,中楼层 (共12层),76.37㎡,平层,66.02㎡,板楼,东北,钢混结构,简装,一梯五户,集中供暖,有,70年,房屋用途,商品房
420万,45707,建外SOHO,"朝阳,CBD",1室1厅1厨1卫,中楼层 (共29层),91.89㎡,平层,暂无数据,塔楼,东,钢混结构,简装,三梯六户,集中供暖,有,70年,房屋用途,商品房
208万,35937,南平里,"朝阳,首都机场",2室1厅1厨1卫,底层 (共6层),57.88㎡,平层,39.07㎡,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,70年,房屋用途,商品房
688万,80131,天润福熙大道,"朝阳,北苑",2室1厅1厨1卫,高楼层 (共26层),85.86㎡,平层,64.25㎡,板楼,南,钢混结构,精装,两梯三户,集中供暖,有,70年,房屋用途,商品房
377万,62635,黄木厂6号院,"朝阳,双井",2室1厅1厨1卫,中楼层 (共6层),60.19㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯三户,集中供暖,无,70年,房屋用途,商品房
365万,43068,甘露西园,"朝阳,十里堡",2室1厅1厨1卫,中楼层 (共14层),84.75㎡,平层,66.6㎡,板塔结合,南 北,钢混结构,简装,两梯二十二户,集中供暖,有,70年,房屋用途,商品房
331万,62090,松榆里,"朝阳,潘家园",2室1厅1厨1卫,底层 (共6层),53.31㎡,平层,暂无数据,板楼,南 北,砖混结构,简装,一梯两户,集中供暖,无,70年,房屋用途,已购公房
398万,71933,珠江罗马嘉园西区,"朝阳,朝青",1室1厅1厨1卫,中楼层 (共12层),55.33㎡,平层,45.05㎡,板塔结合,北,钢混结构,精装,一梯四户,集中供暖,有,70年,房屋用途,商品房
435万,72008,秀水园,"朝阳,甜水园",2室1厅1厨1卫,高楼层 (共14层),60.41㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,三梯两户,集中供暖,有,70年,房屋用途,已购公房
350万,37089,京通苑,"朝阳,管庄",3室2厅1厨1卫,高楼层 (共6层),94.37㎡,平层,暂无数据,板楼,东 西 北,混合结构,简装,一梯两户,集中供暖,无,70年,房屋用途,商品房
435万,74730,吉祥里,"朝阳,朝阳门外",2室1厅1厨1卫,中楼层 (共6层),58.21㎡,平层,暂无数据,板楼,西 东,混合结构,简装,一梯六户,集中供暖,无,70年,房屋用途,已购公房
435万,77033,外馆东街50号院,"朝阳,安定门",3室1厅1厨1卫,底层 (共6层),56.47㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯三户,集中供暖,无,70年,房屋用途,已购公房
430万,58712,建业苑,"朝阳,劲松",2室1厅1厨1卫,底层 (共7层),73.24㎡,平层,53.82㎡,板楼,南 北,混合结构,毛坯,一梯两户,集中供暖,无,70年,房屋用途,已购公房
365万,73589,和平街十一区,"朝阳,和平里",1室1厅1厨1卫,高楼层 (共21层),49.6㎡,平层,暂无数据,塔楼,南,钢混结构,简装,两梯六户,集中供暖,有,70年,房屋用途,商品房
287万,70000,惠新北里1号院,"朝阳,惠新西街",1室1厅1厨1卫,中楼层 (共6层),41㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯三户,集中供暖,无,70年,房屋用途,商品房
750万,56303,望京西园三区,"朝阳,望京",3室2厅1厨2卫,低楼层 (共28层),133.21㎡,平层,107.68㎡,塔楼,南 北,钢混结构,简装,三梯八户,自供暖,有,70年,房屋用途,商品房
458万,50765,远洋一方林语苑,"朝阳,双桥",3室1厅1厨1卫,中楼层 (共7层),90.22㎡,平层,76.69㎡,板楼,北 南,钢混结构,精装,一梯两户,自供暖,有,70年,房屋用途,商品房
415万,68596,南沙滩小区,"朝阳,南沙滩",2室1厅1厨1卫,低楼层 (共6层),60.5㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯三户,集中供暖,无,70年,房屋用途,商品房
550万,54553,望京西园一区,"朝阳,望京",2室1厅1厨1卫,低楼层 (共28层),100.82㎡,平层,79.74㎡,塔楼,南,钢混结构,精装,三梯八户,集中供暖,有,70年,房屋用途,商品房
798万,62540,新纪家园,"朝阳,太阳宫",3室1厅1厨1卫,中楼层 (共26层),127.6㎡,平层,107.7㎡,塔楼,西北,钢混结构,精装,三梯十户,集中供暖,有,70年,房屋用途,商品房
478万,57219,晨光家园,"朝阳,石佛营",2室1厅1厨1卫,中楼层 (共26层),83.54㎡,平层,65.99㎡,塔楼,西南,钢混结构,精装,三梯十户,集中供暖,有,70年,房屋用途,商品房
295万,55316,富顿,"朝阳,劲松",1室0厅1厨1卫,中楼层 (共23层),53.33㎡,平层,43.03㎡,塔楼,东,钢混结构,简装,三梯十七户,集中供暖,有,70年,房屋用途,商品房
369万,41069,朝阳新城六区,"朝阳,东坝",2室1厅1厨1卫,顶层 (共21层),89.85㎡,平层,68.02㎡,板楼,东,钢混结构,简装,两梯六户,集中供暖,有,70年,房屋用途,限价商品房
420万,78844,惠新里小区,"朝阳,惠新西街",2室1厅1厨1卫,中楼层 (共6层),53.27㎡,暂无数据,暂无数据,板楼,南 北,混合结构,精装,一梯三户,集中供暖,无,70年,房屋用途,商品房
392万,58622,白家庄东里,"朝阳,团结湖",3室1厅1厨1卫,低楼层 (共6层),66.87㎡,平层,暂无数据,板楼,西南,砖混结构,简装,一梯五户,集中供暖,无,70年,房屋用途,商品房
445万,70057,宝星国际二期,"朝阳,望京",1室0厅1厨1卫,低楼层 (共22层),63.52㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯四户,自供暖,有,70年,房屋用途,商品房
547万,60058,博雅国际,"朝阳,望京",1室1厅0厨1卫,中楼层 (共26层),91.08㎡,平层,63.83㎡,塔楼,南,钢混结构,精装,五梯二十三户,集中供暖,有,70年,房屋用途,商品房
435万,60721,延静里,"朝阳,甜水园",3室1厅1厨1卫,底层 (共6层),71.64㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯三户,集中供暖,无,70年,房屋用途,已购公房
395万,57690,柏林爱乐四期,"朝阳,常营",1室1厅1厨1卫,中楼层 (共15层),68.47㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯三户,集中供暖,有,70年,房屋用途,商品房
485万,47175,百子湾家园二区,"朝阳,百子湾",2室1厅1厨1卫,高楼层 (共22层),102.81㎡,平层,82.91㎡,板楼,南,钢混结构,精装,两梯五户,集中供暖,有,70年,房屋用途,一类经济适用房
465万,66639,北沙滩4号院,"朝阳,南沙滩",3室1厅1厨1卫,高楼层 (共6层),69.78㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,房屋用途,已购公房
280万,60151,八里庄北里小区,"朝阳,石佛营",1室1厅1厨1卫,中楼层 (共6层),46.55㎡,平层,暂无数据,板楼,南,混合结构,简装,一梯三户,集中供暖,无,70年,房屋用途,已购公房
225万,80675,10AM新坐标,"朝阳,方庄",1室0厅1厨1卫,高楼层 (共29层),27.89㎡,平层,暂无数据,塔楼,西,钢混结构,简装,三梯二十户,集中供暖,有,70年,房屋用途,商品房
698万,56273,芳林苑,"朝阳,方庄",2室2厅1厨2卫,高楼层 (共22层),124.04㎡,平层,99.9㎡,塔楼,南,钢混结构,精装,三梯十一户,集中供暖,有,70年,房屋用途,商品房
106万,17369,金隅可乐,"朝阳,双桥",2房间1卫,中楼层 (共19层),61.03㎡,暂无数据,44.01㎡,塔楼,西南,钢混结构,简装,四梯三十一户,集中供暖,有,50年,房屋用途,商品房
124万,33253,常楹公元自由派,"朝阳,常营",1房间1卫,高楼层 (共23层),37.29㎡,平层,24.87㎡,塔楼,西,钢混结构,精装,四梯二十四户,集中供暖,有,50年,房屋用途,商品房
288万,63158,安慧东里,"朝阳,亚运村小营",1室1厅1厨1卫,中楼层 (共6层),45.6㎡,平层,30.6㎡,板楼,西,混合结构,精装,一梯十户,集中供暖,无,70年,房屋用途,已购公房
135万,26047,北京像素南区,"朝阳,常营",1房间1卫,中楼层 (共23层),51.83㎡,平层,37.62㎡,板塔结合,西南,钢混结构,简装,六梯三十五户,集中供暖,有,50年,房屋用途,商品房
260万,33754,明天第一城8号院,"朝阳,立水桥",3房间1卫,高楼层 (共20层),77.03㎡,平层,57.59㎡,板塔结合,南,钢混结构,简装,两梯五户,集中供暖,有,50年,房屋用途,商品房
685万,54181,林奥嘉园,"朝阳,奥林匹克公园",2室2厅1厨2卫,高楼层 (共27层),126.43㎡,暂无数据,101.6㎡,板楼,东 西,钢混结构,简装,两梯四户,集中供暖,有,70年,房屋用途,商品房
1200万,79825,金星园,"朝阳,三元桥",3室2厅1厨2卫,低楼层 (共27层),150.33㎡,平层,124.83㎡,塔楼,东南 东北,钢混结构,简装,两梯六户,集中供暖,有,70年,房屋用途,商品房
620万,46262,美丽亚洲假日花园,"朝阳,高碑店",3室1厅1厨2卫,中楼层 (共9层),134.02㎡,平层,112.6㎡,塔楼,西南,钢混结构,简装,两梯六户,集中供暖,有,70年,房屋用途,商品房
1060万,72868,华业玫瑰郡,"朝阳,石佛营",3室2厅1厨2卫,中楼层 (共14层),145.47㎡,平层,114.72㎡,板塔结合,南 北,钢混结构,精装,一梯三户,集中供暖,有,70年,房屋用途,商品房
960万,59698,天创世缘,"朝阳,亚运村",3室1厅1厨2卫,高楼层 (共31层),160.81㎡,平层,120.37㎡,塔楼,东南,钢混结构,简装,三梯六户,集中供暖,有,70年,房屋用途,商品房
778万,60064,鑫兆丽园,"朝阳,北苑",3室2厅1厨2卫,中楼层 (共6层),129.53㎡,平层,118.65㎡,板楼,南 北,钢混结构,精装,十梯两户,集中供暖,有,70年,房屋用途,商品房
3600万,125131,国奥村,"朝阳,奥林匹克公园",4室3厅1厨3卫,中楼层 (共6层),287.7㎡,平层,241.23㎡,板楼,东 南 北,钢混结构,精装,两梯两户,集中供暖,有,70年,房屋用途,商品房
2999万,96689,泛海国际澜海园,"朝阳,朝阳公园",4室2厅1厨3卫,低楼层 (共18层),310.17㎡,平层,252.36㎡,板楼,南 北,钢混结构,精装,三梯两户,集中供暖,有,70年,房屋用途,商品房
820万,57508,国美第一城3号院,"朝阳,朝青",3室2厅1厨2卫,低楼层 (共27层),142.59㎡,平层,112.67㎡,板塔结合,南 北,钢混结构,精装,两梯五户,集中供暖,有,70年,房屋用途,商品房
830万,67833,润枫水尚,"朝阳,朝青",2室2厅1厨2卫,顶层 (共14层),122.36㎡,平层,95.78㎡,板楼,南 北,钢混结构,精装,两梯两户,集中供暖,有,70年,房屋用途,商品房
830万,60567,长楹天街,"朝阳,常营",3室1厅1厨2卫,底层 (共18层),137.04㎡,平层,108.87㎡,板楼,南 北,钢混结构,精装,两梯两户,自供暖,有,70年,房屋用途,商品房
1088万,65661,金都杭城西区,"朝阳,百子湾",3室2厅1厨2卫,高楼层 (共17层),165.7㎡,平层,139.32㎡,板塔结合,西南 北,钢混结构,精装,一梯两户,自供暖,有,70年,房屋用途,商品房
1490万,74270,大西洋新城D区,"朝阳,望京",4室2厅1厨3卫,中楼层 (共22层),200.62㎡,跃层,160.78㎡,板塔结合,东南 西南 东北,钢混结构,精装,两梯两户,集中供暖,有,70年,房屋用途,商品房
471万,75687,农展南里,"朝阳,农展馆",2室1厅1厨1卫,中楼层 (共5层),62.23㎡,平层,暂无数据,板楼,南 北,混合结构,其他,一梯三户,集中供暖,无,70年,房屋用途,央产房
325万,41302,金星小区,"朝阳,定福庄",2室1厅1厨1卫,顶层 (共6层),78.69㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,70年,房屋用途,商品房
1100万,61498,华展国际公寓,"朝阳,马甸",3室2厅1厨2卫,高楼层 (共16层),178.87㎡,平层,138.66㎡,塔楼,东 西,钢混结构,简装,一梯两户,集中供暖,有,70年,房屋用途,私产
1230万,92810,棕榈泉国际公寓,"朝阳,朝阳公园",2室2厅1厨2卫,低楼层 (共30层),132.53㎡,平层,107.8㎡,塔楼,西南,钢混结构,精装,三梯四户,集中供暖,有,70年,房屋用途,私产
